Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/yuup-%d7%91%d7%95%d7%a9%d7%9d-%d7%90%d7%99%d7%98%d7%9c%d7%a7%d7%99-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-100-%d7%9e%d7%9c-forest/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/YUUP-בושם-יופ-לכלבים-וחתולים-פורסט-100-מל-324x324.png,"""8054181227314""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%91%d7%95%d7%a9%d7%9d-%d7%90%d7%99%d7%98%d7%9c%d7%a7%d7%99-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-100-%d7%9e%d7%9c-tropic/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/YUUP-בושם-יופ-לכלבים-וחתולים-טרופי-100-מל-324x324.png,"""8054181227345""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%99%d7%95%d7%a4-%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/ללא-שם-5-324x324.png,"""8054181220292""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%a1%d7%a8%d7%95%d7%9d-%d7%a1%d7%a4%d7%a8%d7%99%d7%99-%d7%9e%d7%a9%d7%99-%d7%90%d7%99%d7%98%d7%9c%d7%a7%d7%99-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%99-%d7%9c%d7%97%d7%99%d7%96%d7%95%d7%a7-%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/סרום-טיפוח-לכלבים-יופ-150מל-324x324.png,"""8054181227178""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%90%d7%9c%d7%95%d7%95%d7%a8%d7%94-250-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/שמפו-יופ-לכלבים-וחתולים-324x324.jpg,"""8054181220681""",,
https://all4pet.co.il/product/במבו-וסלע-5789,https://www.all4pet.co.il/images/itempics/12123222_small.jpg,"""12123222""",,
https://all4pet.co.il/product/כדור-משחק-לחתול---פונפון,https://www.all4pet.co.il/images/itempics/32434689_small.jpg,"""32434689""",,
https://all4pet.co.il/product/מד-טמפרטורה-לטרריום,https://www.all4pet.co.il/images/itempics/88874587_small.jpg,"""88874587""",,
https://all4pet.co.il/product/ציקליד-טרייס-250-מל,https://www.all4pet.co.il/images/itempics/46433311_small.jpg,"""46433311""",,
https://all4pet.co.il/product/פרופשונל-טים-ברידר-20-קג-מזון-יבש-לכלבים-בוגרים-בטעם-עוף-והודו,https://www.all4pet.co.il/images/itempics/25613429_small.jpg,"""25613429""",,
https://all4pet.co.il/product/במבה-לדי-קוי-וזהב,https://www.all4pet.co.il/images/itempics/46131222_small.jpg,"""46131222""",,
https://all4pet.co.il/product/כלוב-למכרסמים-פליפר,https://www.all4pet.co.il/images/itempics/46466621_small.jpg,"""46466621""",,
https://all4pet.co.il/product/כלוב-לצינצילה---וודי-100,https://www.all4pet.co.il/images/itempics/46432131_small.jpg,"""46432131""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-85-גרם-מזון-רטוב-פאוץ-רפואי-לחתולים-בטעם-עוף-קיידי,https://www.all4pet.co.il/images/itempics/40605664_10082023173011_small.jpg,"""40605664""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-85-גרם-מזון-רטוב-פאוץ-רפואי-לחתולים-בטעם-סלמון-קיידי,https://www.all4pet.co.il/images/itempics/40605665_10082023174238_small.jpg,"""40605665""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-8-קג-מזון-רפואי--יבש-לחתול-גאסטרו-ביום,https://www.all4pet.co.il/images/itempics/40608165_23012024120949_small.jpg,"""40608165""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-15-קג-מזון-יבש-רפואי-לחתולים-און-קייר-0,https://www.all4pet.co.il/images/itempics/40607675_23012024122047_small.jpg,"""40607675""",,
https://all4pet.co.il/product/calibra-קליברה-12-קג-מזון-יבש-לכלבים-בוגרים-בטעם-עוף,https://www.all4pet.co.il/images/itempics/44115228_17032024120940_small.jpg,"""44115228""",,
https://all4pet.co.il/product/calibra-קליברה-12-קג-מזון-יבש-לכלבים-בוגרים-מגזע-גדול-בטעם-עוף,https://www.all4pet.co.il/images/itempics/44115230_17032024121251_small.jpg,"""44115230""",,
https://all4pet.co.il/product/calibra-קליברה-12-קג-מזון-יבש-דיאטטי-לכלבים-בוגריםמבוגרים-לייטסניור-0,https://www.all4pet.co.il/images/itempics/44115238_17032024121931_small.jpg,"""44115238""",,
https://all4pet.co.il/product/calibra-קליברה-12-קג-מזון-יבש-לכלבים-גורים-וכלבות-בהריון-פאפיגוניור,https://www.all4pet.co.il/images/itempics/44115236_17032024122525_small.jpg,"""44115236""",,
https://all4pet.co.il/product/calibra-קליברה-12-קג-מזון-יבש-לכלבים-בוגרים-בטעם-כבש-סנסטיב,https://www.all4pet.co.il/images/itempics/44115240_17032024122852_small.jpg,"""44115240""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-מקלות-מגולגלים-דגים-ועוף-לכלב,https://www.all4pet.co.il/images/itempics/48000014_110720241241241_small.jpg,"""48000014""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-נגיסי-בקר,https://www.all4pet.co.il/images/itempics/48000007_11072024124504_small.jpg,"""48000007""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-נגיסי-ברווז,https://www.all4pet.co.il/images/itempics/48000005_11072024124657_small.jpg,"""48000005""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-נגיסי-כבש,https://www.all4pet.co.il/images/itempics/48000009_11072024124821_small.jpg,"""48000009""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-נגיסי-סלמון,https://www.all4pet.co.il/images/itempics/48000004_11072024124937_small.jpg,"""48000004""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-נתחי-ברווז,https://www.all4pet.co.il/images/itempics/48000001_11072024125110_small.jpg,"""48000001""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-סושי-ברווז-0,https://www.all4pet.co.il/images/itempics/48000006_11072024125236_small.jpg,"""48000006""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-סנדוויץ-סלמון,https://www.all4pet.co.il/images/itempics/48000003_11072024125447_small.jpg,"""48000003""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-פילה-בקר,https://www.all4pet.co.il/images/itempics/48000008_11072024125620_small.jpg,"""48000008""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-פילה-כבש,https://www.all4pet.co.il/images/itempics/48000002_11072024125743_small.jpg,"""48000002""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-רצועות-עוף-רכות,https://www.all4pet.co.il/images/itempics/48000000_11072024125902_small.jpg,"""48000000""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-גלילת-ברווז-עם-עצם-דנטלית,https://www.all4pet.co.il/images/itempics/48000013_11072024130552_small.jpg,"""48000013""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-גלילת-כבש-אורז-ועור-בקר,https://www.all4pet.co.il/images/itempics/48000015_11072024130728_small.jpg,"""48000015""",,
https://all4pet.co.il/product/foodies-פודיס-100-גרם-חטיף-לכלב-גלילת-כבש-אורז-ועור-בקר-1,https://www.all4pet.co.il/images/itempics/48000012_11072024131052_small.jpg,"""48000012""",,
https://all4pet.co.il/product/hills-science-plan-הילס-סאינס-פלן-10-קג-מזון-יבש-לחתולים-בוגרים-בטעם-סלמון-סטרלייז,https://www.all4pet.co.il/images/itempics/41608886_071020241301221_small.jpg,"""41608886""",,
https://all4pet.co.il/product/מיטה-מרובעת-בצבע-אפור-קטיפה-l,https://www.all4pet.co.il/images/itempics/00182606_311020241533110_small.jpg,"""00182606""",,
https://all4pet.co.il/product/מיטה-מרובעת-שחור-ואפור-l,https://www.all4pet.co.il/images/itempics/18260200_041120241435510_small.jpg,"""18260200""",,
https://all4pet.co.il/product/מיטה-מרובעת-גוון-ירוק-פרווה-לבנה-l,https://www.all4pet.co.il/images/itempics/20260100_04112024154434_small.jpg,"""20260100""",,
https://all4pet.co.il/product/מיטה-עגולה-חום-פרווה-אפורה-l,https://www.all4pet.co.il/images/itempics/20260900_041120241551400_small.jpg,"""20260900""",,
https://all4pet.co.il/product/מיטה-עגולה-אפור-בהיר-פרווה-לבנה-l-0,https://www.all4pet.co.il/images/itempics/20261400_19112024112253_small.jpg,"""20261400""",,
https://all4pet.co.il/product/מיטה-עגולה-בז-פרווה-ורודה-l,https://www.all4pet.co.il/images/itempics/20260800_19112024122727_small.jpg,"""20260800""",,
https://all4pet.co.il/product/מיטה-עגולה-בז-פרווה-ורודה-m,https://www.all4pet.co.il/images/itempics/20260820_19112024122905_small.jpg,"""20260820""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-6-קג-מזון-יבש-רפואי-לכלבים-מגזע-קטן-זדדי,https://www.all4pet.co.il/images/itempics/40605966_140120251552560_small.jpg,"""40605966""",,
https://all4pet.co.il/product/odourlock-אודורלוק-12-קג-חול-מתגבש-לחתול-בריח-בריזה,https://www.all4pet.co.il/images/itempics/460006_2_04032025120156_small.jpg,"""4600062""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-3-קג-מזון-יבש-רפואי-לחתולים-ביום-סטרס,https://www.all4pet.co.il/images/itempics/40608945_260320251513451_small.jpg,"""40608945""",,
https://all4pet.co.il/product/hills-science-plan-הילס-סאינס-פלן-15-קג-מזון-יבש-לחתולים-בוגרים-היפואלרגניק-עם-ביצה-וחלבון-חרקים,https://www.all4pet.co.il/images/itempics/41607869_06052025130725_small.jpg,"""41607869""",,
https://all4pet.co.il/product/hills-science-plan-הילס-סאינס-פלן-7-קג-מזון-יבש-לחתולים-בוגרים-היפואלרגניק-עם-ביצה-וחלבון-חרקים,https://www.all4pet.co.il/images/itempics/41607870_060520251308010_small.jpg,"""41607870""",,
https://all4pet.co.il/product/טרריום-סגור-לדגים-וזוחלים,https://www.all4pet.co.il/images/itempics/457345344_small.jpg,"""457345344""",,
https://all4pet.co.il/product/כדור-משחק-לחתול---ספוג,https://www.all4pet.co.il/images/itempics/235678489_small.jpg,"""235678489""",,
https://all4pet.co.il/product/כדור-משחק-לחתול---פלסטיק-קשיח,https://www.all4pet.co.il/images/itempics/288538489_small.jpg,"""288538489""",,
https://all4pet.co.il/product/מלאוויויקטוריה-באפר-300-גרם,https://www.all4pet.co.il/images/itempics/464512333_small.jpg,"""464512333""",,
https://all4pet.co.il/product/עצם-ברך-מעושנת,https://www.all4pet.co.il/images/itempics/122112333_small.jpg,"""122112333""",,
https://all4pet.co.il/product/עצם-לעיסה-לכלב-חצי-מעושנת-20-סמ,https://www.all4pet.co.il/images/itempics/257345744_small.jpg,"""257345744""",,
https://all4pet.co.il/product/ציקליד-לייק-350-גר,https://www.all4pet.co.il/images/itempics/456131323_small.jpg,"""456131323""",,
https://all4pet.co.il/product/שקיות-לשירותים,https://www.all4pet.co.il/images/itempics/456431222_small.jpg,"""456431222""",,
https://all4pet.co.il/product/גליל-מילוי-ומתקן-לאיסוף-צרכים,https://www.all4pet.co.il/images/itempics/456146546_small.jpg,"""456146546""",,
https://all4pet.co.il/product/כלוב-הטסה-לכלב---גוליבר-7,https://www.all4pet.co.il/images/itempics/555666666_small.jpg,"""555666666""",,
https://all4pet.co.il/product/כלוב-לאוגר-יו-יו,https://www.all4pet.co.il/images/itempics/464654654_small.jpg,"""464654654""",,
https://all4pet.co.il/product/כלוב-לחמוס---באז-120,https://www.all4pet.co.il/images/itempics/464323133_small.jpg,"""464323133""",,
https://all4pet.co.il/product/מזון-יבש-לדגי-נוי---סופרויט,https://www.all4pet.co.il/images/itempics/453131332_small.jpg,"""453131332""",,
https://all4pet.co.il/product/crispy-muesli-קריספי-מוזלי-11-קג-תערובת-מזון-לשרקנים,https://www.all4pet.co.il/images/itempics/225663317_02102020121609_small.jpg,"""225663317""",,
https://all4pet.co.il/product/crispy-muesli-קריספי-מוזלי-55-קג-תערובת-מזון-לשרקנים,https://www.all4pet.co.il/images/itempics/225663316_02102020121649_small.jpg,"""225663316""",,
https://all4pet.co.il/product/team-breeder-טים-ברידר-20-קג-מזון-יבש-לכלבים-בוגרים-בטעם-דגים,https://www.all4pet.co.il/images/itempics/261345346_27112023121927_small.jpg,"""261345346""",,
https://all4pet.co.il/product/סטאר-טייגר-20-קג---מזון-בסיסי-לכלבים,https://www.all4pet.co.il/images/itempics/461112223_02032021095759_small.jpg,"""461112223""",,
https://all4pet.co.il/product/גלגלת-למכרסמים,https://www.all4pet.co.il/images/itempics/7871332137_12072020103628_small.jpg,"""7871332137""",,
https://all4pet.co.il/product/עצם-קשר-תפוחה-מעושנת,https://www.all4pet.co.il/images/itempics/2517513545_small.jpg,"""2517513545""",,
https://all4pet.co.il/product/ערסל-סגור-לחמוס,https://www.all4pet.co.il/images/itempics/5555594845_small.jpg,"""5555594845""",,
https://all4pet.co.il/product/כפפת-הברשה,https://www.all4pet.co.il/images/itempics/0001210301_14092023122915_small.jpg,"""0001210301""",,
https://all4pet.co.il/product/מגרפה-מקצועית-מקופדת-2-שורות,https://www.all4pet.co.il/images/itempics/0012900103_small.jpg,"""0012900103""",,
https://all4pet.co.il/product/חכה-לחתול-40-סמ,https://www.all4pet.co.il/images/itempics/46ZUG2AZ4B_110920191444311_small.jpg,"""46ZUG2AZ4B""",,
https://all4pet.co.il/product/פילטר-פחמי-פעיל-לארגז-שרותים-סגור,https://www.all4pet.co.il/images/itempics/2223385353_small.jpg,"""2223385353""",,
https://all4pet.co.il/product/crispy-muesli-קריספי-מוזלי-11-קג-תערובת-מזון-לאוגרים,https://www.all4pet.co.il/images/itempics/2254123320_02102020121601_small.jpg,"""2254123320""",,
https://all4pet.co.il/product/crispy-muesli-קריספי-מוזלי-55-קג-תערובת-מזון-לאוגרים,https://www.all4pet.co.il/images/itempics/2254123319_02102020121641_small.jpg,"""2254123319""",,
https://all4pet.co.il/product/acana-אקאנה--114-קג-מזון-יבש-לגורים-וכלבים-צעירים-בטעם-עוף-ודגים-פאפי-אנד-גוניור-0,https://www.all4pet.co.il/images/itempics/6499250015_13032022121622_small.jpg,"""6499250015""",,
https://all4pet.co.il/product/hills-science-plan-הילס-סאינס-פלן-14-קג-מזון-יבש-לכלבים-בוגרים-מגזע-גדול,https://www.all4pet.co.il/images/itempics/604387_020120201140581_small.jpg,"""5274292700""",,
https://all4pet.co.il/product/acana-regionals-אקאנה-ריגינלס-18-קג-מזון-יבש-לחתולים-בכל-הגילאים-גראסלנד,https://www.all4pet.co.il/images/itempics/4857_170320201035241_small.jpg,"""6499271471""",,
https://all4pet.co.il/product/royal-canin-רויאל-קנין-7-קג-מזון-רפואי-יבש-לכלבים-בוגרים-עם-בעיות-בתפקודי-כבד-הפטיק,https://www.all4pet.co.il/images/itempics/2655148085481_03022022120543_small.jpg,"""2392710700""",,
https://all4pet.co.il/product/acana-singles-אקאנה-סינגלס-2-קג-מזון-יבש-לכלבים-בוגרים-בטעם-ברווז-ואגסים-פרי-ראן-דאק,https://www.all4pet.co.il/images/itempics/64992560201_04092020123033_small.jpg,"""64992560201""",,
https://all4pet.co.il/product/צעצוע-לכלב---ברווז-מצפצף,https://www.all4pet.co.il/images/itempics/26124565551_small.jpg,"""26124565551""",,
https://all4pet.co.il/product/צעצוע-לכלב---כדור-גומי-מלא,https://www.all4pet.co.il/images/itempics/28507456323_small.jpg,"""28507456323""",,
https://all4pet.co.il/product/תא-הטלה-לקוקוטייל-וציפורי-אהבה-גדול,https://www.all4pet.co.il/images/itempics/28856567613_small.jpg,"""28856567613""",,
https://all4pet.co.il/product/תא-הטלה-לתוכונים-קטן,https://www.all4pet.co.il/images/itempics/28856567612_small.jpg,"""28856567612""",,
https://all4pet.co.il/product/ארגז-צרכים---שרותים-סגורים-גדולים-במיוחד---בלה-מקסי-bella-maxi,https://www.all4pet.co.il/images/itempics/80121215156_small.jpg,"""80121215156""",,
https://all4pet.co.il/product/acana-regionals-אקאנה-ריגינלס-54-קג-מזון-יבש-לחתולים-בכל-הגילאים-בטעם-דגים-פסיפיקה,https://www.all4pet.co.il/images/itempics/64992650681_05112020151104_small.jpg,"""64992650681""",,
https://all4pet.co.il/product/כלוב-לתוכי-a10,https://www.all4pet.co.il/images/itempics/2202_small.jpg,"""90107167024""",,
https://all4pet.co.il/product/acana-harvest-אקאנה-הרווסט-454-קג-מזון-יבש-לחתולים-בוגרים,https://www.all4pet.co.il/images/itempics/5953_121120201509151_small.jpg,"""64992611101""",,
https://all4pet.co.il/product/צעצוע-לתוכי-גדול---קוביית-פעמונים,https://www.all4pet.co.il/images/itempics/31882155885_small.jpg,"""31882155885""",,
https://all4pet.co.il/product/wee-wee-וי-וי-946-מל-מסיר-כתמים-וריחות-מבדים-ושטיחים,https://www.all4pet.co.il/images/itempics/45663972424_100620211142311_small.jpg,"""45663972424""",,
https://all4pet.co.il/product/wellness-core-וולנס-קור-4-קג-מזון-יבש-לחתולים-בוגרים-מסורסים-בטעם-דגים-0,https://www.all4pet.co.il/images/itempics/76344108337_02012022153855_small.jpg,"""76344108337""",,
https://all4pet.co.il/product/wellness-core-וולנס-קור-4-קג-מזון-יבש-לחתולים-מסורסים-בוגרים-בטעם-עוף,https://www.all4pet.co.il/images/itempics/76344108320_04012022125920_small.jpg,"""76344108320""",,
https://all4pet.co.il/product/wellness-core-וולנס-קור-15-קג-מזון-יבש-לכלבים-בוגרים-מגזע-קטן-בטעם-הודו-אוריגינל-סמול,https://www.all4pet.co.il/images/itempics/76344107538_11012022122734_small.jpg,"""76344107521""",,
https://all4pet.co.il/product/acana--indoor-אקאנה-אינדור-18-קג-מזון-יבש-לחתולים,https://www.all4pet.co.il/images/itempics/64992613044_04052022104840_small.jpg,"""64992613044""",,
https://all4pet.co.il/product/acana-regionals-אקאנה-ריגינלס-18-קג-מזון-יבש-לחתולים-בכל-הגילאים-בטעם-דגים-פסיפיקה,https://www.all4pet.co.il/images/itempics/64992643188_04052022105218_small.jpg,"""64992643188""",,
https://all4pet.co.il/product/acana-regionals-אקאנה-ריגינלס-2-קג-מזון-יבש-לכלבים-בוגרים-בטעם-דגים-פסיפיקה,https://www.all4pet.co.il/images/itempics/64992541200_13032022122939_small.jpg,"""64992541200""",,
https://all4pet.co.il/product/acana-אקאנה-2-קג-מזון-יבש-ללא-דגנים-לכלבים-בוגרים-בטעם-עוף-וירקות-קוב-ציקן-אנד-גרינז,https://www.all4pet.co.il/images/itempics/64992520205_04052022105310_small.jpg,"""64992520205""",,
https://all4pet.co.il/product/orijen-אוריגן-18-קג-מזון-יבש-ללא-דגנים-לחתולים-גורים-קיטן,https://www.all4pet.co.il/images/itempics/64992718862_261220221228151_small.jpg,"""64992718862""",,
https://all4pet.co.il/product/orijen-אוריגן-17-קג-מזון-יבש-לחתולים-וחתלתולים-בטעם-עוף-הודו-ודגים-קאט-אנד-קיטן,https://www.all4pet.co.il/images/itempics/64992280178_29112022162942_small.jpg,"""64992280178""",,
https://all4pet.co.il/product/pronature-פרונייצר-227-קג-מזון-יבש-לכלבים-בוגרים-בטעם-עוף-פיט-גרין,https://www.all4pet.co.il/images/itempics/391787757660_15112022173323_small.jpg,"""65672577120""",,
https://all4pet.co.il/product/first-choice-פירסט-צויס-12-קג-מזון-יבש-לכלבים-גורים-מגזע-בינוניגדול-גרואות,https://www.all4pet.co.il/images/itempics/65672100731_20032023145519_small.jpg,"""65672100731""",,
https://all4pet.co.il/product/taste-of-the-wild-טייסט-אוף-דה-ווילד-23-קג-מזון-יבש-ללא-דגנים-לחתולים-בוגרים-בטעם-צבי-וסלמון-ווילד-רוקי,https://www.all4pet.co.il/images/itempics/33503325848_small.jpg,"""74198612383""",,
https://all4pet.co.il/product/taste-of-the-wild-טייסט-אוף-דה-ווילד-2-קג-מזון-יבש-ללא-דגנים-לחתולים-בוגרים-בטעם-ברווז,https://www.all4pet.co.il/images/itempics/74198614424_200320221444031_small.jpg,"""74198614424""",,
https://all4pet.co.il/product/taste-of-the-wild-טייסט-אוף-דה-ווילד-136-קג-מזון-יבש-ללא-דגנים-לכלבים-בוגרים-בטעם-חזיר-בר-סאותווסט-קניון,https://www.all4pet.co.il/images/itempics/07419867229_small.jpg,"""07419867229""",,
https://all4pet.co.il/product/taste-of-the-wild-טייסט-אוף-דה-ווילד-227-קג-מזון-יבש-ללא-דגנים-לכלבים-בוגרים-בטעם-צבי-ועדשים-פיין-פורסט,https://www.all4pet.co.il/images/itempics/74198613359_05092024150546_small.jpg,"""74198613359""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-4-קג-מזון-יבש-דיאטטי-רפואי-לכלבים-אידי-לייט-0,https://www.all4pet.co.il/images/itempics/52742042114_28032023173000_small.jpg,"""52742042114""",,
https://all4pet.co.il/product/wellness-core-וולנס-קור-15-קג-מזון-יבש-לכלבים-גורים-בטעם-הודו-פאפי-אוריגינל-0,https://www.all4pet.co.il/images/itempics/76344107477_10082023115649_small.jpg,"""76344107477""",,
https://all4pet.co.il/product/wellness-וולנס-15-קג-מזון-יבש-לכלבים-בוגרים-מגזע-בינוני-או-גדול-בטעם-דגים-אדולט-אושן,https://www.all4pet.co.il/images/itempics/76344107507_14082023125424_small.jpg,"""76344107507""",,
https://all4pet.co.il/product/wellness-וולנס-15-קג-מזון-יבש-דיאטטי-לכלבים-בוגרים-בטעם-הודו-לייט,https://www.all4pet.co.il/images/itempics/76344107514_14082023125328_small.jpg,"""76344107514""",,
https://all4pet.co.il/product/hills-science-plan-הילס-סאינס-פלן-6-קג-מזון-יבש-לכלבים-בוגרים-מגזע-קטן-מיני,https://www.all4pet.co.il/images/itempics/604233_01012020174440_small.jpg,"""52742024769""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-4-קג-מזון-יבש-רפואי-לכלבים-אידי,https://www.all4pet.co.il/images/itempics/40605845_11052022113148_small.jpg,"""52742041780""",,
https://all4pet.co.il/product/glycoflex-גלייקופלקס-חטיף-לתמיכה-במפרקים,https://www.all4pet.co.il/images/itempics/26664156914_210220221154501_small.jpg,"""26664156914""",,
https://all4pet.co.il/product/kong-קונג---סקוויז-צעצוע-לכלב-מגזע-בינוני-m,https://www.all4pet.co.il/images/itempics/35585032115_31102023123335_small.jpg,"""35585032115""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-12-קג-מזון-יבש-רפואי-לכלבים-מטבוליק--סידי-1,https://www.all4pet.co.il/images/itempics/52742037394_02012024133231_small.jpg,"""52742037394""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-5-קג-מזון-יבש-רפואי-לכלבים-קיידימוביליטי,https://www.all4pet.co.il/images/itempics/40606385_11052022142946_small.jpg,"""52742047140""",,
https://all4pet.co.il/product/hills-prescription-diet-הילס-פרסקריפשן-דיאט-82-גרם-מזון-רטוב-נזיד-רפואי-לחתולים-סידי-0,https://www.all4pet.co.il/images/itempics/52742021485_11032024130915_small.jpg,"""52742021485""",,
