Product URL,Image URL,SKUs,Product Name,Source Site
https://all4pet.co.il/product/ferplast-פרפלאסט-מברשת-חד-צדדית-5971,https://www.all4pet.co.il/images/itempics/5554150_241120201405291_small.jpg,"""8010690164991""",מברשת סכינים לפתיחת קשרים ורסטות פרפלסט 5971,
https://all4pet.co.il/product/ferplast-פרפלאסט-מברשת-חד-צדדית-לכלב-גדול-5948,https://www.all4pet.co.il/images/itempics/5550667_251120201243431_small.jpg,"""8010690056593""",מברשת חד צדדית ענקית Ferplast 5948,
https://all4pet.co.il/product/ferplast-פרפלאסט-מברשת-מגרפה-לכלב-5850,https://www.all4pet.co.il/images/itempics/5550650_251120201510381_small.jpg,"""8010690056456""",מסרק מגרפה פרפלאסט,
https://all4pet.co.il/product/ferplast-פרפלאסט-מסרק-מתכת-דו-צדדי-לכלבחתול-5864,https://www.all4pet.co.il/images/itempics/5989_251120201335061_small.jpg,"""8010690056500""",מסרק מתכת 5864,
https://all4pet.co.il/product/ferplast-פרפלאסט-מסרק-מתכת-לכלבחתול-5866,https://www.all4pet.co.il/images/itempics/5550655_25112020131019_small.jpg,"""8010690056517""",מסרק לכלב 5866,
https://all4pet.co.il/product/ferplast-פרפלאסט-מסרק-מתכת-צפוף-לכלבחתול-5856,https://www.all4pet.co.il/images/itempics/5990_251120201340341_small.jpg,"""8010690056470""",מברשת צפופה לכלב פרווה בינונית-ארוכה FERPLAST 5856,
https://all4pet.co.il/product/מזרון-רילאקס-2,https://www.all4pet.co.il/images/itempics/8010690079752_30102024101420_small.jpg,"""8010690079752""","מזרון רילקס 45 ס""מ",
https://all4pet.co.il/product/מזרון-רילאקס-4,https://www.all4pet.co.il/images/itempics/8010690079769_30102024101409_small.jpg,"""8010690079769""","מזרון רילקס 55 ס""מ",
https://all4pet.co.il/product/מזרון-רילאקס-6,https://www.all4pet.co.il/images/itempics/8010690079783_30102024101356_small.jpg,"""8010690079783""","מזרון רילקס 65 ס""מ",
https://all4pet.co.il/product/מזרון-רילאקס-8,https://www.all4pet.co.il/images/itempics/8010690047393_30102024101254_small.jpg,"""8010690047393""","מזרן רילקס 78 ס""מ FERPLAST",
https://all4pet.co.il/product/ferplast-פרפלסט-מיטת-כותנה-לכלבים-וחתולים-מגזע-קטן-דומינו-45-מיני,https://www.all4pet.co.il/images/itempics/8010690085890_30102024103644_small.jpg,"""8010690085890""",מיטת דומינו מיני 45 FERPLAST,
https://all4pet.co.il/product/ferplast-פרפלסט-מיטת-כותנה-לכלבים-וחתולים-מגזע-קטן-דומינו-50-סמול,https://www.all4pet.co.il/images/itempics/8010690053028_30102024103637_small.jpg,"""8010690053028""",מיטת דומינו קטן 50 FERPLAST,
https://all4pet.co.il/product/ferplast-פרפלסט-מיטת-כותנה-לכלבים-וחתולים-מגזע-קטן-דומינו-60-מדיום,https://www.all4pet.co.il/images/itempics/8010690053035_30102024103542_small.jpg,"""8010690053035""",מיטת דומינו בינוני FERPLAST 60,
https://all4pet.co.il/product/מיטת-דנדי-45-1,https://www.all4pet.co.il/images/itempics/8010690079943_08072022115731_small.jpg,"""8010690079943""","מיטת דנדי 45 ס""מ פרפלסט",
https://all4pet.co.il/product/מיטת-דנדי-55,https://www.all4pet.co.il/images/itempics/8010690079950_08072022115749_small.jpg,"""8010690079950""","מיטת דנדי 55 ס""מ פרלפסט",
https://all4pet.co.il/product/טיפי,https://www.all4pet.co.il/images/itempics/8010690053066_24102021111154_small.jpg,"""8010690053066""",מיטת טיפי גדולה FERPLAST,
https://all4pet.co.il/product/ferplast-פרפלסט-מיטה-רכה-לכלבים-מגזע-גדול-קוקולו-80,https://www.all4pet.co.il/images/itempics/8010690077901_17122024140843_small.jpg,"""8010690077901""","מיטת קוקולו 80 ס""מ FERPLAST",
https://all4pet.co.il/product/שירותים-לחתול-מאגיקס,https://www.all4pet.co.il/images/itempics/466663332_small.jpg,"""8010690052793""",שירותים לחתול מג'יקס FERPLAST,
https://all4pet.co.il/product/שירותים-לחתול-פרימה-קבריולט,https://www.all4pet.co.il/images/itempics/3319_small.jpg,"""8010690115924""",שירותי פרימה קבריולט,
https://all4pet.co.il/product/unico-יוניקו-100-גרם-מזון-רטוב-פאוץ-לכלב-בטעם-הודו,https://www.all4pet.co.il/images/itempics/5819_221020201344421_small.jpg,"""8007520024532""",מעדן כלב יוניקו-פאוץ מונו פרוטאין הודו,
https://all4pet.co.il/product/unico-יוניקו-100-גרם-מזון-רטוב-פאוץ-לכלב-בטעם-צבי,https://www.all4pet.co.il/images/itempics/5816_221020201337481_small.jpg,"""8007520024525""",מעדן כלב יוניקו-פאוץ מונו פרוטאין עגל,
https://all4pet.co.il/product/unico-יוניקו-100-גרם-מזון-רטוב-פאוץ-לכלב-בטעם-כבש,https://www.all4pet.co.il/images/itempics/5817_221020201340221_small.jpg,"""8007520024501""",מעדן כלב יוניקו-פאוץ מונו פרוטאין כבש,
https://all4pet.co.il/product/unico-יוניקו-150-גרם-מזון-רטוב-מעדן-לכלב-בטעם-הודו,https://www.all4pet.co.il/images/itempics/5815_221020201326391_small.jpg,"""8007520024402""",מעדן כלב יוניקו הודו מונופרוטין,
https://all4pet.co.il/product/unico-יוניקו-150-גרם-מזון-רטוב-מעדן-לכלב-בטעם-חזיר,https://www.all4pet.co.il/images/itempics/5814_221020201323161_small.jpg,"""8007520024419""",מעדן כלב יוניקו חזיר מונופרוטין,
https://all4pet.co.il/product/unico-יוניקו-100-גרם-מזון-רטוב-פאוץ-לכלב-בטעם-חזיר,https://www.all4pet.co.il/images/itempics/5818_221020201342521_small.jpg,"""8007520024518""",מעדן כלב יוניקו-פאוץ מונו פרוטאין חזיר,
https://all4pet.co.il/product/unico-יוניקו-150-גרם-מזון-רטוב-מעדן-לכלב-בטעם-צבי,https://www.all4pet.co.il/images/itempics/5813_221020201319241_small.jpg,"""8007520024426""",מעדן כלב  יוניקו עגל מונופרוטין,
https://all4pet.co.il/product/ribos-ריבוס-כפפת-סירוק-לכלבחתול,https://www.all4pet.co.il/images/itempics/5726_051020201417311_small.jpg,"""7290105478771""",כפפת סירוק  לכלב או חתול GROOMING GLOVE,
https://all4pet.co.il/product/ribos-ריבוס-רולר-דביק,https://www.all4pet.co.il/images/itempics/4709_030220201039551_small.jpg,"""7290008726610""",רולר דבק לניקוי שיערות RIBOS,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-405-גר-מזון-רטוב-שימורים-לכלבים-בוגרים-ציד,https://www.all4pet.co.il/images/itempics/119248_210820181752401_small.jpg,"""8007520011259""",שימ כלב מיו גטו צייד,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-400-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-בקר-וירקות,https://www.all4pet.co.il/images/itempics/74373718_210820181759411_small.jpg,"""8007520011211""",שימ כלב מיו גטו בקר וירקות,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-405-גר-מזון-רטוב-שימורים-לכלבים-בוגרים-בטעם-עוף-והודו,https://www.all4pet.co.il/images/itempics/119251_210820181707411_small.jpg,"""8007520011105""",שימ כלב מיו גטו עוף והודו,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-100-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-כבש-וכבד,https://www.all4pet.co.il/images/itempics/17853684_20122020181515_small.jpg,"""8007520013024""",מעדן חתול מיו גאטו כבש וכבד,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-100-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-עוף-וארנבת,https://www.all4pet.co.il/images/itempics/54363683_20122020181552_small.jpg,"""8007520013055""",מעדן חתול מיו גאטו עוף וארנבת,
https://all4pet.co.il/product/migliorgatto--מיגליאור-גאטו-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-כבש-וירקות-סטרלייז,https://www.all4pet.co.il/images/itempics/5824_221020201615351_small.jpg,"""8007520014724""",פאוץ לחתול מיגליאור מסורס כבש - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-100-גרם-מזון-רטוב-מעדן-לחתול-בטעם-סלמון-ואורז-סטרלייז,https://www.all4pet.co.il/images/itempics/5837_251020201234461_small.jpg,"""8007520014540""",פאוץ לחתול מיגליורגטו סלמון ואורז ורוד - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-100-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-בקר-וגזר,https://www.all4pet.co.il/images/itempics/5844_251020201313481_small.jpg,"""8007520014014""",פאוץ לחתול מיגליאור בקר - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-100-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-סלמון-וטונה,https://www.all4pet.co.il/images/itempics/5842_251020201308161_small.jpg,"""8007520014038""",פאוץ לחתול מיגליאור סלמון - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-100-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-עוף-והודו,https://www.all4pet.co.il/images/itempics/5843_251020201310581_small.jpg,"""8007520014021""",פאוץ לחתול מיגליורגטו עוף - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-דג-ושרימפס-בגלי-סטרלייז,https://www.all4pet.co.il/images/itempics/5828_221020201629491_small.jpg,"""8007520014700""",פאוץ לחתול מיגליאור מסורס שרימפס - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-סלמון-בגלי-סטרלייז,https://www.all4pet.co.il/images/itempics/5827_221020201625591_small.jpg,"""8007520014717""",פאוץ לחתול מיגליאור מסורס סלמון - מאפט,
https://all4pet.co.il/product/migliorgatto-מיגליאור-גאטו-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-עוף-והודו-סטרלייז,https://www.all4pet.co.il/images/itempics/5825_221020201621441_small.jpg,"""8007520014748""",פאוץ לחתול מיגליאור מסורס עוף והודו- מאפט,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-405-גר-מזון-רטוב-שימורים-לכלבים-בוגרים-בקר,https://www.all4pet.co.il/images/itempics/96543719_250820181458331_small.jpg,"""8007520011204""",שימ כלב מיו גטו בקר,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-100-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-בקר-ולב,https://www.all4pet.co.il/images/itempics/97643681_20122020181531_small.jpg,"""8007520013062""",מעדן חתול מיו גאטו בקר ולב,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-100-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-בשר-ציד,https://www.all4pet.co.il/images/itempics/95433682_20122020181543_small.jpg,"""8007520013031""",מעדן חתול מיו גאטו בשר צייד,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-100-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-סלמון,https://www.all4pet.co.il/images/itempics/86323685_20122020181504_small.jpg,"""8007520013017""",מעדן חתול מיו גאטו סלמון,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-400-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-סלמון,https://www.all4pet.co.il/images/itempics/8007520012447_20012025120158_small.jpg,"""8007520012447""",שימ חתול מיו גטו פטה סלומון וטונה,
https://all4pet.co.il/product/h2o-מארז-אבן-פלורואיד-למזרקה,https://www.all4pet.co.il/images/itempics/5722_011020201007271_small.jpg,"""4897030554254""",ערכת 8 אבני פלואוריד למזרקת מים H2O,
https://all4pet.co.il/product/fresh-cat-פראש-קט-07-קג-מנטרל-ריח-טבעי-לארגז-חול,https://www.all4pet.co.il/images/itempics/4528_21112019110116_small.jpg,"""7290013406026""",פחם פעיל לשירותים של החתול פרש קט,
https://all4pet.co.il/product/חול-לצינצילה-2-קילוגרם,https://www.all4pet.co.il/images/itempics/2800_small.jpg,"""5410340611449""",חול לצ'ינצ'ילה,
https://all4pet.co.il/product/josicat-גוסי-קט-18-קג-מזון-יבש-לחתולים-בטעם-ברווז,https://www.all4pet.co.il/images/itempics/5809_201020201251501_small.jpg,"""4032254753353""","ג'וסיקט ברווז לחתול 18 ק""ג",
https://all4pet.co.il/product/דלת-לחתול--לכלב---אינפרא-אדום,https://www.all4pet.co.il/images/itempics/121545_small.jpg,"""5011569402780""",דלת 500 לבן - אינפרא,
https://all4pet.co.il/product/דלת-לכלב--חתול---פט-סייף-730,https://www.all4pet.co.il/images/itempics/1234655_small.jpg,"""5011569002911""",דלת לחתול פט סייף,
https://all4pet.co.il/product/דלת-לחתולים-וכלבים-גדולים---פט-סייף-760,https://www.all4pet.co.il/images/itempics/2256_small.jpg,"""5011569003888""",דלת לכלב PET SAFE גדול,
https://all4pet.co.il/product/דלת-מגנטית-לחתול-ולכלב---פט-סייף-400,https://www.all4pet.co.il/images/itempics/2254_small.jpg,"""5011569002775""",דלת מגנטית לחתול פט סייף דגם 400EF,
https://all4pet.co.il/product/צעצוע-לתוכים---חטיף-עור-מיובש-לתליה,https://www.all4pet.co.il/images/itempics/319232155866_small.jpg,"""7290013016287""",משחק לציפור חטיף לתליה,
https://all4pet.co.il/product/צעצוע-לתוכים---בובת-דחליל,https://www.all4pet.co.il/images/itempics/319232155865_small.jpg,"""7290002262527""",צעצוע לתוכי איש,
https://all4pet.co.il/product/כלי-מים-לתוכי-בינוני,https://www.all4pet.co.il/images/itempics/4358_021020191340441_small.jpg,"""4011905054100""","לא פעיל כלי אוכל/מים לציפורים 50 מ""ל TRIXIE",
https://all4pet.co.il/product/מחסום-לכלב-ברזל-ועור,https://www.all4pet.co.il/images/itempics/1515152_small.jpg,"""8595099805367""",מחסום ברזל מלינואה זכר,
https://all4pet.co.il/product/מחסום-ברזל-לכלבמידה-4,https://www.all4pet.co.il/images/itempics/4294_170920191437131_small.jpg,"""5904760140165""",לא פעיל מחסום מתכת לכלב בינוני רצועות עור אמיתי,
https://all4pet.co.il/product/מחסום-פלסטיק-איכותי---זמם-מידה-10,https://www.all4pet.co.il/images/itempics/4285_170920191036181_small.jpg,"""8011391376485""",מחסום פלסטיק 10,
https://all4pet.co.il/product/מחסום-פלסטיק-איכותי---זמם-מידה-2,https://www.all4pet.co.il/images/itempics/4286_170920191037421_small.jpg,"""8011391376409""",מחסום פלסטיק  דודי,
